bin,n,mean_pred,obs_sensitive,ci_lo,ci_hi
0,23,0.093,0.13,0.0,0.304
1,22,0.313,0.364,0.182,0.545
2,23,0.514,0.522,0.304,0.739
3,22,0.733,0.591,0.364,0.818
4,23,0.919,0.87,0.738,1.0
